waiting for PHASE0 DONE...
phase0 finished; starting move-limit probe
WARNING:src.config.loader:optimization.lambda_sweep has only 3 points. That is enough to compare designs but too few to present as a Pareto front.
INFO:src.meshing.box_source:Traction patch: half-width 0.9375 (auto max(0.5, 1.5h)), area 1.5625, traction_z -0.2048 (total force 0.32 held fixed across refinement levels)
INFO:src.meshing.box_source:Built box-mesh fenitop dicts (beam_3d.py reference): cell_type=tetrahedron, domain=[[0, 0, 0], [10, 30, 10]], refinement=0.64 -> elements=[16, 48, 16], h=0.625, R=0.6 (R/h=0.96, FIXED across levels), E=100, nu=0.25, vol_frac=0.08
WARNING:src.fenitop.topopt:No 'solid' cell_tags/solid_tag found in fem dict -- bolt/mount regions will NOT be hard-pinned to solid density. This mirrors the exact bug that caused bolt bosses to be optimized away; check fenitop_adapter.py wires cell_tags + solid_tag through.
opt_iter: 64, opt_time: 0.329 (s), beta: 2, C: 0.394, V: 0.080, U: 0.000, change: 0.020
opt_iter: 65, opt_time: 0.384 (s), beta: 2, C: 0.391, V: 0.080, U: 0.000, change: 0.020
opt_iter: 66, opt_time: 0.381 (s), beta: 2, C: 0.389, V: 0.080, U: 0.000, change: 0.020
opt_iter: 67, opt_time: 0.295 (s), beta: 2, C: 0.387, V: 0.080, U: 0.000, change: 0.020
opt_iter: 68, opt_time: 0.336 (s), beta: 2, C: 0.385, V: 0.080, U: 0.000, change: 0.020
opt_iter: 69, opt_time: 0.413 (s), beta: 2, C: 0.383, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 70: max |u| over all load cases = 1.457917e+00 m (1457.916578 mm)
opt_iter: 70, opt_time: 0.437 (s), beta: 2, C: 0.382, V: 0.080, U: 0.000, change: 0.020
opt_iter: 71, opt_time: 0.384 (s), beta: 2, C: 0.380, V: 0.080, U: 0.000, change: 0.020
opt_iter: 72, opt_time: 0.35 (s), beta: 2, C: 0.379, V: 0.080, U: 0.000, change: 0.020
opt_iter: 73, opt_time: 0.245 (s), beta: 2, C: 0.378, V: 0.080, U: 0.000, change: 0.020
opt_iter: 74, opt_time: 0.403 (s), beta: 2, C: 0.377, V: 0.080, U: 0.000, change: 0.020
opt_iter: 75, opt_time: 0.399 (s), beta: 2, C: 0.376, V: 0.080, U: 0.000, change: 0.020
opt_iter: 76, opt_time: 0.353 (s), beta: 2, C: 0.375, V: 0.080, U: 0.000, change: 0.020
opt_iter: 77, opt_time: 0.218 (s), beta: 2, C: 0.375, V: 0.080, U: 0.000, change: 0.020
opt_iter: 78, opt_time: 0.4 (s), beta: 2, C: 0.374, V: 0.080, U: 0.000, change: 0.020
opt_iter: 79, opt_time: 0.437 (s), beta: 2, C: 0.374, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 80: max |u| over all load cases = 1.426712e+00 m (1426.712209 mm)
opt_iter: 80, opt_time: 0.281 (s), beta: 2, C: 0.373, V: 0.080, U: 0.000, change: 0.020
opt_iter: 81, opt_time: 0.358 (s), beta: 2, C: 0.373, V: 0.080, U: 0.000, change: 0.020
opt_iter: 82, opt_time: 0.215 (s), beta: 2, C: 0.372, V: 0.080, U: 0.000, change: 0.020
opt_iter: 83, opt_time: 0.426 (s), beta: 2, C: 0.372, V: 0.080, U: 0.000, change: 0.020
opt_iter: 84, opt_time: 0.381 (s), beta: 2, C: 0.371, V: 0.080, U: 0.000, change: 0.020
opt_iter: 85, opt_time: 0.476 (s), beta: 2, C: 0.371, V: 0.080, U: 0.000, change: 0.020
opt_iter: 86, opt_time: 0.443 (s), beta: 2, C: 0.371, V: 0.080, U: 0.000, change: 0.020
opt_iter: 87, opt_time: 0.216 (s), beta: 2, C: 0.370, V: 0.080, U: 0.000, change: 0.020
opt_iter: 88, opt_time: 0.232 (s), beta: 2, C: 0.370, V: 0.080, U: 0.000, change: 0.020
opt_iter: 89, opt_time: 0.408 (s), beta: 2, C: 0.370, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 90: max |u| over all load cases = 1.412259e+00 m (1412.258575 mm)
opt_iter: 90, opt_time: 0.434 (s), beta: 2, C: 0.369, V: 0.080, U: 0.000, change: 0.020
opt_iter: 91, opt_time: 0.344 (s), beta: 2, C: 0.369, V: 0.080, U: 0.000, change: 0.020
opt_iter: 92, opt_time: 0.198 (s), beta: 2, C: 0.369, V: 0.080, U: 0.000, change: 0.020
opt_iter: 93, opt_time: 0.253 (s), beta: 2, C: 0.369, V: 0.080, U: 0.000, change: 0.020
opt_iter: 94, opt_time: 0.286 (s), beta: 2, C: 0.368, V: 0.080, U: 0.000, change: 0.020
opt_iter: 95, opt_time: 0.334 (s), beta: 2, C: 0.368, V: 0.080, U: 0.000, change: 0.020
opt_iter: 96, opt_time: 0.255 (s), beta: 2, C: 0.368, V: 0.080, U: 0.000, change: 0.020
opt_iter: 97, opt_time: 0.428 (s), beta: 2, C: 0.368, V: 0.080, U: 0.000, change: 0.020
opt_iter: 98, opt_time: 0.237 (s), beta: 2, C: 0.368, V: 0.080, U: 0.000, change: 0.020
opt_iter: 99, opt_time: 0.385 (s), beta: 2, C: 0.367, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 100: max |u| over all load cases = 1.283749e+00 m (1283.748710 mm)
opt_iter: 100, opt_time: 0.487 (s), beta: 4, C: 0.336, V: 0.070, U: 0.000, change: 0.020
opt_iter: 101, opt_time: 0.561 (s), beta: 4, C: 0.325, V: 0.072, U: 0.000, change: 0.020
opt_iter: 102, opt_time: 0.321 (s), beta: 4, C: 0.312, V: 0.074, U: 0.000, change: 0.020
opt_iter: 103, opt_time: 0.364 (s), beta: 4, C: 0.299, V: 0.076, U: 0.000, change: 0.020
opt_iter: 104, opt_time: 0.481 (s), beta: 4, C: 0.286, V: 0.078, U: 0.000, change: 0.020
opt_iter: 105, opt_time: 0.452 (s), beta: 4, C: 0.275, V: 0.080, U: 0.000, change: 0.020
opt_iter: 106, opt_time: 0.26 (s), beta: 4, C: 0.274, V: 0.080, U: 0.000, change: 0.020
opt_iter: 107, opt_time: 0.299 (s), beta: 4, C: 0.273, V: 0.080, U: 0.000, change: 0.020
opt_iter: 108, opt_time: 0.42 (s), beta: 4, C: 0.272, V: 0.080, U: 0.000, change: 0.020
opt_iter: 109, opt_time: 0.377 (s), beta: 4, C: 0.271, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 110: max |u| over all load cases = 1.074807e+00 m (1074.807276 mm)
opt_iter: 110, opt_time: 0.262 (s), beta: 4, C: 0.270, V: 0.080, U: 0.000, change: 0.020
opt_iter: 111, opt_time: 0.243 (s), beta: 4, C: 0.270, V: 0.080, U: 0.000, change: 0.020
opt_iter: 112, opt_time: 0.326 (s), beta: 4, C: 0.269, V: 0.080, U: 0.000, change: 0.020
opt_iter: 113, opt_time: 0.345 (s), beta: 4, C: 0.269, V: 0.080, U: 0.000, change: 0.020
opt_iter: 114, opt_time: 0.316 (s), beta: 4, C: 0.268, V: 0.080, U: 0.000, change: 0.020
opt_iter: 115, opt_time: 0.232 (s), beta: 4, C: 0.268, V: 0.080, U: 0.000, change: 0.020
opt_iter: 116, opt_time: 0.255 (s), beta: 4, C: 0.267, V: 0.080, U: 0.000, change: 0.020
opt_iter: 117, opt_time: 0.295 (s), beta: 4, C: 0.267, V: 0.080, U: 0.000, change: 0.020
opt_iter: 118, opt_time: 0.325 (s), beta: 4, C: 0.266, V: 0.080, U: 0.000, change: 0.020
opt_iter: 119, opt_time: 0.323 (s), beta: 4, C: 0.266, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 120: max |u| over all load cases = 1.060550e+00 m (1060.549560 mm)
opt_iter: 120, opt_time: 0.197 (s), beta: 4, C: 0.265, V: 0.080, U: 0.000, change: 0.020
opt_iter: 121, opt_time: 0.294 (s), beta: 4, C: 0.265, V: 0.080, U: 0.000, change: 0.020
opt_iter: 122, opt_time: 0.332 (s), beta: 4, C: 0.265, V: 0.080, U: 0.000, change: 0.020
opt_iter: 123, opt_time: 0.306 (s), beta: 4, C: 0.264, V: 0.080, U: 0.000, change: 0.020
opt_iter: 124, opt_time: 0.204 (s), beta: 4, C: 0.264, V: 0.080, U: 0.000, change: 0.020
opt_iter: 125, opt_time: 0.293 (s), beta: 4, C: 0.264, V: 0.080, U: 0.000, change: 0.020
opt_iter: 126, opt_time: 0.367 (s), beta: 4, C: 0.264, V: 0.080, U: 0.000, change: 0.020
opt_iter: 127, opt_time: 0.34 (s), beta: 4, C: 0.263, V: 0.080, U: 0.000, change: 0.020
opt_iter: 128, opt_time: 0.221 (s), beta: 4, C: 0.263, V: 0.080, U: 0.000, change: 0.020
opt_iter: 129, opt_time: 0.195 (s), beta: 4, C: 0.263, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 130: max |u| over all load cases = 1.048191e+00 m (1048.191145 mm)
opt_iter: 130, opt_time: 0.286 (s), beta: 4, C: 0.263, V: 0.080, U: 0.000, change: 0.020
opt_iter: 131, opt_time: 0.248 (s), beta: 4, C: 0.262, V: 0.080, U: 0.000, change: 0.020
opt_iter: 132, opt_time: 0.31 (s), beta: 4, C: 0.262, V: 0.080, U: 0.000, change: 0.020
opt_iter: 133, opt_time: 0.241 (s), beta: 4, C: 0.262, V: 0.080, U: 0.000, change: 0.020
opt_iter: 134, opt_time: 0.242 (s), beta: 4, C: 0.262, V: 0.080, U: 0.000, change: 0.020
opt_iter: 135, opt_time: 0.311 (s), beta: 4, C: 0.261, V: 0.080, U: 0.000, change: 0.020
opt_iter: 136, opt_time: 0.35 (s), beta: 4, C: 0.261, V: 0.080, U: 0.000, change: 0.020
opt_iter: 137, opt_time: 0.237 (s), beta: 4, C: 0.261, V: 0.080, U: 0.000, change: 0.020
opt_iter: 138, opt_time: 0.241 (s), beta: 4, C: 0.261, V: 0.080, U: 0.000, change: 0.020
opt_iter: 139, opt_time: 0.326 (s), beta: 4, C: 0.261, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 140: max |u| over all load cases = 1.037181e+00 m (1037.181192 mm)
opt_iter: 140, opt_time: 0.344 (s), beta: 4, C: 0.260, V: 0.080, U: 0.000, change: 0.020
opt_iter: 141, opt_time: 0.239 (s), beta: 4, C: 0.260, V: 0.080, U: 0.000, change: 0.020
opt_iter: 142, opt_time: 0.165 (s), beta: 4, C: 0.260, V: 0.080, U: 0.000, change: 0.020
opt_iter: 143, opt_time: 0.191 (s), beta: 4, C: 0.260, V: 0.080, U: 0.000, change: 0.020
opt_iter: 144, opt_time: 0.201 (s), beta: 4, C: 0.260, V: 0.080, U: 0.000, change: 0.020
opt_iter: 145, opt_time: 0.207 (s), beta: 4, C: 0.260, V: 0.080, U: 0.000, change: 0.020
opt_iter: 146, opt_time: 0.203 (s), beta: 4, C: 0.259, V: 0.080, U: 0.000, change: 0.020
opt_iter: 147, opt_time: 0.158 (s), beta: 4, C: 0.259, V: 0.080, U: 0.000, change: 0.020
opt_iter: 148, opt_time: 0.208 (s), beta: 4, C: 0.259, V: 0.080, U: 0.000, change: 0.020
opt_iter: 149, opt_time: 0.214 (s), beta: 4, C: 0.259, V: 0.080, U: 0.000, change: 0.020
  [diag] opt_iter 150: max |u| over all load cases = 8.687925e-01 m (868.792540 mm)
opt_iter: 150, opt_time: 0.312 (s), beta: 8, C: 0.211, V: 0.074, U: 0.000, change: 0.020
2026-07-29 17:48:10.616 (  56.290s) [    7F17624FE140]vtkXOpenGLRenderWindow.:1460  WARN| bad X server connection. DISPLAY=
INFO:src.random_fields.kl_expansion:KL expansion cache hit: loading output/cache/kl_expansion/kl_7b7f32d923c29f6ec2ef5ea2.npz
INFO:src.random_fields.kl_expansion:KL expansion loaded from cache: N_kl=37 modes (95.10% variance explained, threshold=95%)
INFO:src.random_fields.threshold_transform:Initialized threshold marginal transform: eta in [0.250, 0.750], Beta(alpha=2.00, beta=2.00)
INFO:src.topology.heaviside_projection_glue:RandomFieldHeaviside ready: N_kl=1, variance_explained=1.0000, n_local_dofs=417 matched to global KL nodes
INFO:src.random_fields.threshold_transform:Initialized threshold marginal transform: eta in [0.250, 0.750], Beta(alpha=2.00, beta=2.00)
INFO:src.topology.heaviside_projection_glue:RandomFieldHeaviside ready: N_kl=1, variance_explained=1.0000, n_local_dofs=1710 matched to global KL nodes
INFO:src.optimization.dolfiny_mma_driver:Sample-parallelism enabled: 4 group(s) x 8 rank(s); each PCE/MC sample batch is split across groups and solved concurrently.
INFO:src.sampling.sampler:Generated 64 'monte_carlo' samples in 1-dimensional KL coefficient space (seed=7)
INFO:__main__:=== move-limit probe: factor=0.7, base move=0.02, lambda=4 ===
INFO:src.optimization.saa_robust_driver:SAA lambda=4: beta continuation over 5 stage(s) [8.0, 16.0, 32.0, 64.0, 128.0] with iteration budgets [30, 30, 30, 30, 30] (total 150)
INFO:src.optimization.saa_robust_driver:SAA lambda=4 stage 1/5: beta=8, max_iter=30, move=0.02
INFO:src.surrogate.fea_at_samples:eta=0.019 proj=0.004 solve=0.681 sens=0.010
INFO:src.surrogate.fea_at_samples:eta=0.017 proj=0.001 solve=0.765 sens=0.008
INFO:src.surrogate.fea_at_samples:eta=0.021 proj=0.002 solve=0.718 sens=0.015
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (12.32s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=1: mu_C=0.524551 sigma_C=0.873731 E[V]=0.0776932 J=4.01947 (fea_batches=1)
INFO:src.fenitop.mma:[MMA diag] it=1 raw objective f=4.019473e+00, |grad|=9.9281e-01, max|grad|=1.1058e-02
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0776932 h_value=0.0023068
INFO:src.fenitop.mma:[MMA opt] it=1 stat_rel=0.4931 (abs=0.02115) feas=0 comp=0 dx=nan [|grad f|=0.9928, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.005 solve=1.359 sens=0.010
INFO:src.surrogate.fea_at_samples:eta=0.018 proj=0.003 solve=1.122 sens=0.010
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.004 solve=1.020 sens=0.019
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (20.94s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=2: mu_C=0.468529 sigma_C=0.746089 E[V]=0.0801184 J=3.45288 (fea_batches=2)
INFO:src.fenitop.mma:[MMA diag] it=2 raw objective f=3.452884e+00, |grad|=8.3303e-01, max|grad|=9.2408e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0801184 h_value=-0.000118398
INFO:src.fenitop.mma:[MMA opt] it=2 stat_rel=0.4701 (abs=0.01623) feas=0.00148 comp=0.0862 dx=0.02 [|grad f|=0.833, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.019 proj=0.005 solve=1.227 sens=0.009
INFO:src.surrogate.fea_at_samples:eta=0.018 proj=0.001 solve=1.290 sens=0.010
INFO:src.surrogate.fea_at_samples:eta=0.021 proj=0.002 solve=1.141 sens=0.020
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (18.39s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=3: mu_C=0.449822 sigma_C=0.690325 E[V]=0.0800102 J=3.21112 (fea_batches=3)
INFO:src.fenitop.mma:[MMA diag] it=3 raw objective f=3.211123e+00, |grad|=7.2910e-01, max|grad|=9.2580e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0800102 h_value=-1.01861e-05
INFO:src.fenitop.mma:[MMA opt] it=3 stat_rel=0.3962 (abs=0.01132) feas=0.0001273 comp=0.01876 dx=0.02 [|grad f|=0.7291, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.001 solve=0.982 sens=0.013
INFO:src.surrogate.fea_at_samples:eta=0.017 proj=0.005 solve=1.185 sens=0.011
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.006 solve=1.145 sens=0.009
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (15.73s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=4: mu_C=0.439461 sigma_C=0.656131 E[V]=0.0798756 J=3.06398 (fea_batches=4)
INFO:src.fenitop.mma:[MMA diag] it=4 raw objective f=3.063983e+00, |grad|=6.6511e-01, max|grad|=9.2194e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0798756 h_value=0.000124355
INFO:src.fenitop.mma:[MMA opt] it=4 stat_rel=0.347 (abs=0.008505) feas=0 comp=0.2633 dx=0.02 [|grad f|=0.6651, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.021 proj=0.000 solve=0.948 sens=0.009
INFO:src.surrogate.fea_at_samples:eta=0.017 proj=0.001 solve=0.683 sens=0.008
INFO:src.surrogate.fea_at_samples:eta=0.019 proj=0.001 solve=0.801 sens=0.008
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (13.57s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=5: mu_C=0.431606 sigma_C=0.630935 E[V]=0.0797767 J=2.95535 (fea_batches=5)
INFO:src.fenitop.mma:[MMA diag] it=5 raw objective f=2.955346e+00, |grad|=6.2767e-01, max|grad|=8.9256e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0797767 h_value=0.000223255
INFO:src.fenitop.mma:[MMA opt] it=5 stat_rel=0.3111 (abs=0.006969) feas=0 comp=0.4726 dx=0.02 [|grad f|=0.6277, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.015 proj=0.005 solve=0.731 sens=0.009
INFO:src.surrogate.fea_at_samples:eta=0.012 proj=0.005 solve=0.389 sens=0.008
INFO:src.surrogate.fea_at_samples:eta=0.015 proj=0.007 solve=0.532 sens=0.008
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (8.82s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=6: mu_C=0.42126 sigma_C=0.601346 E[V]=0.0799431 J=2.82665 (fea_batches=6)
INFO:src.fenitop.mma:[MMA diag] it=6 raw objective f=2.826646e+00, |grad|=5.9172e-01, max|grad|=8.4867e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0799431 h_value=5.68721e-05
INFO:src.fenitop.mma:[MMA opt] it=6 stat_rel=0.2655 (abs=0.005941) feas=0 comp=0.1129 dx=0.02 [|grad f|=0.5917, diagnostic only]
INFO:src.surrogate.fea_at_samples:eta=0.020 proj=0.003 solve=1.077 sens=0.011
INFO:src.surrogate.fea_at_samples:eta=0.017 proj=0.005 solve=0.616 sens=0.008
INFO:src.surrogate.fea_at_samples:eta=0.022 proj=0.002 solve=0.860 sens=0.010
INFO:src.surrogate.fea_at_samples:FEA-at-samples: completed 16/16 solves (18.74s for last batch)
INFO:src.optimization.saa_robust_driver:[SAA] outer_iter=7: mu_C=0.416774 sigma_C=0.58581 E[V]=0.0797875 J=2.76001 (fea_batches=7)
INFO:src.fenitop.mma:[MMA diag] it=7 raw objective f=2.760014e+00, |grad|=5.7576e-01, max|grad|=8.1341e-03
INFO:src.optimization.saa_robust_driver:constraint check: vol_frac=0.08 E[V]=0.0797875 h_value=0.000212454
